2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,146 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
2026-06-23 22:40:03,147 | WARNING | user_logger | Pam-Crash not support keyword: SHELL
