2026-07-25 21:22:17,313 | DEBUG | user_logger | device is cuda

2026-07-25 21:22:17,484 | DEBUG | user_logger | Epoch: 1, Loss: 1.958573579788208
2026-07-25 21:22:17,487 | DEBUG | user_logger | Epoch: 2, Loss: 1.9171161651611328
2026-07-25 21:22:17,488 | DEBUG | user_logger | Epoch: 3, Loss: 1.8719924688339233
2026-07-25 21:22:17,490 | DEBUG | user_logger | Epoch: 4, Loss: 1.8082330226898193
2026-07-25 21:22:17,492 | DEBUG | user_logger | Epoch: 5, Loss: 1.7133173942565918
2026-07-25 21:22:17,493 | DEBUG | user_logger | Epoch: 6, Loss: 1.5804439783096313
2026-07-25 21:22:17,495 | DEBUG | user_logger | Epoch: 7, Loss: 1.4066938161849976
2026-07-25 21:22:17,496 | DEBUG | user_logger | Epoch: 8, Loss: 1.2043002843856812
2026-07-25 21:22:17,498 | DEBUG | user_logger | Epoch: 9, Loss: 0.9951817989349365
2026-07-25 21:22:17,499 | DEBUG | user_logger | Epoch: 10, Loss: 0.818498969078064
2026-07-25 21:22:17,501 | DEBUG | user_logger | Epoch: 11, Loss: 0.691765308380127
2026-07-25 21:22:17,502 | DEBUG | user_logger | Epoch: 12, Loss: 0.6158148050308228
2026-07-25 21:22:17,504 | DEBUG | user_logger | Epoch: 13, Loss: 0.5587077140808105
2026-07-25 21:22:17,506 | DEBUG | user_logger | Epoch: 14, Loss: 0.5146052241325378
2026-07-25 21:22:17,507 | DEBUG | user_logger | Epoch: 15, Loss: 0.4639686942100525
2026-07-25 21:22:17,509 | DEBUG | user_logger | Epoch: 16, Loss: 0.42065000534057617
2026-07-25 21:22:17,511 | DEBUG | user_logger | Epoch: 17, Loss: 0.3915329873561859
2026-07-25 21:22:17,512 | DEBUG | user_logger | Epoch: 18, Loss: 0.36816155910491943
2026-07-25 21:22:17,514 | DEBUG | user_logger | Epoch: 19, Loss: 0.35563284158706665
2026-07-25 21:22:17,515 | DEBUG | user_logger | Epoch: 20, Loss: 0.35075438022613525
2026-07-25 21:22:17,517 | DEBUG | user_logger | Epoch: 21, Loss: 0.3522471487522125
2026-07-25 21:22:17,519 | DEBUG | user_logger | Epoch: 22, Loss: 0.36616775393486023
2026-07-25 21:22:17,520 | DEBUG | user_logger | Epoch: 23, Loss: 0.3604311943054199
2026-07-25 21:22:17,522 | DEBUG | user_logger | Epoch: 24, Loss: 0.348206490278244
2026-07-25 21:22:17,524 | DEBUG | user_logger | Epoch: 25, Loss: 0.3656037449836731
2026-07-25 21:22:17,526 | DEBUG | user_logger | Epoch: 26, Loss: 0.35304322838783264
2026-07-25 21:22:17,527 | DEBUG | user_logger | Epoch: 27, Loss: 0.3527364134788513
2026-07-25 21:22:17,529 | DEBUG | user_logger | Epoch: 28, Loss: 0.3630211055278778
2026-07-25 21:22:17,530 | DEBUG | user_logger | Epoch: 29, Loss: 0.3478241562843323
